title,topic,section,source,p_ends_with_citation,p_any_citation,previous_sentence,sentence,subsequent_sentence,has_citation,claim,label
Donald J. Kessler,STEM.Space,Biografia,random,TRUE,TRUE,"Kessler pubblicò la sua intuizione nel 1978, in un lavoro intitolato Collision Frequency of Artificial Satellites: The Creation of a Debris Belt.","L'articolo portò all'affermazione della fama di Kessler, che fu successivamente incaricato dalla NASA di dirigere l'ufficio preposto a studiare il problema dei detriti spaziali e a sviluppare delle indicazioni tecniche per rallentare il loro accumulo nello spazio[2].",,TRUE,"L'articolo portò all'affermazione della fama di Kessler, che fu successivamente incaricato dalla NASA di dirigere l'ufficio preposto a studiare il problema dei detriti spaziali e a sviluppare delle indicazioni tecniche per rallentare il loro accumulo nello spazio.",1
Wilhelm Speyer,Culture.Biography.Biography*,Biografia,random,FALSE,FALSE,,Speyer morì il 5 aprile 1878.,,FALSE,Speyer morì il 5 aprile 1878.,1
Tex Avery,Culture.Media.Films,Post-MGM e ultimi anni,random,FALSE,FALSE,,"Tex Avery morì il 26 agosto 1980 di cancro al fegato al Providence Saint Joseph Medical Center di Burbank (contea di Los Angeles), all'età di 72 anni.",Venne sepolto al Forest Lawn Memorial Park (Hollywood Hills).,FALSE,"Tex Avery morì il 26 agosto 1980 di cancro al fegato al Providence Saint Joseph Medical Center di Burbank (contea di Los Angeles), all'età di 72 anni.",1
Black Sabbath (album),Culture.Media.Music,Tracce,random,FALSE,FALSE,,"Testi e musiche di Ozzy Osbourne, Tony Iommi, Geezer Butler e Bill Ward, eccetto dove indicato.",,FALSE,"Testi e musiche di Ozzy Osbourne, Tony Iommi, Geezer Butler e Bill Ward, eccetto dove indicato.",0
Leberwurst,Geography.Regions.Europe.Europe*,Grobe Leberwurst,random,FALSE,FALSE,,"Letteralmente salsiccia di fegato grossolana, è una varietà più rustica in cui la percentuale minima di fegato scende al 20%, ma il sapore viene compensato dall'aromatizzazione più ricca (cipolla, maggiorana, timo, pepe bianco, paprica, rum) e da un'eventuale affumicatura più prolungata.",,FALSE,"Letteralmente salsiccia di fegato grossolana, è una varietà più rustica in cui la percentuale minima di fegato scende al 20%, ma il sapore viene compensato dall'aromatizzazione più ricca (cipolla, maggiorana, timo, pepe bianco, paprica, rum) e da un'eventuale affumicatura più prolungata.",1
Cygnus NG-16,STEM.Space,Carico,random,FALSE,FALSE,,In particolare il carico era così composto:,,FALSE,In particolare il carico era così composto:,0
Leopoldo Luigi d'Asburgo-Lorena,Culture.Biography.Biography*,Biografia,random,FALSE,FALSE,"Il fratello minore di Leopoldo Luigi, l'arciduca Ranieri Ferdinando (1827-1913), prestò servizio come primo ministro austriaco dal 1859 al 1861.",Leopoldo seguì il padre nella carriera militare ottenendo il grado di Feldmarschall-leutnant (luogotenente generale) nell'esercito austriaco e nel 1867 ottenne il grado di generale di cavalleria.,Divenne quindi proprietario del 53o reggimento di fanteria e del reggimento di lancieri russo-ucraini n. 13 nonché del 6o reggimento prussiano di fanteria.,FALSE,Leopoldo seguì il padre nella carriera militare ottenendo il grado di Feldmarschall-leutnant (luogotenente generale) nell'esercito austriaco e nel 1867 ottenne il grado di generale di cavalleria.,1
Chiesa di Santa Maria degli Angeli (Firenze),Culture.Visual_arts.Visual_arts*,Confraternite,random,FALSE,FALSE,Nella chiesa e nei suoi annessi si riunirono nel tempo alcune Compagnie o confraternite.,Tra le più importanti ci fu:,,FALSE,Tra le più importanti ci fu:,0
UEFA Women's Cup 2007-2008,Culture.Biography.Women,Gruppo A4,random,FALSE,FALSE,,Le partite sono state disputate a Osijek (Croazia).,,FALSE,Le partite sono state disputate a Osijek (Croazia).,0
Yūichi Sugita,Culture.Sports,"2003-2008, inizi da professionista, primi titoli ITF ed esordio in Davis",random,FALSE,FALSE,Nei due anni e mezzo successivi disputa solo altri tre tornei.,Inizia a giocare con regolarità nel circuito ITF solo nel maggio 2006 e in settembre vince il suo primo titolo al torneo ITF Japan F9 di Osaka.,In quel periodo ottiene altri buoni risultati e in novembre raggiunge la 488a posizione nel ranking mondiale.,FALSE,Inizia a giocare con regolarità nel circuito ITF solo nel maggio 2006 e in settembre vince il suo primo titolo al torneo ITF Japan F9 di Osaka.,1
Prodotto misto,STEM.STEM*,Doppio prodotto vettoriale,random,FALSE,FALSE,,"Analogamente, vale l'uguaglianza seguente:",,FALSE,"Analogamente, vale l'uguaglianza seguente:",0
Trans-Europ-Express (film),Culture.Media.Media*,Trama,random,FALSE,FALSE,Elias si reca nel luogo di Anversa mostrato dalla foto e viene rimandato a un magazzino di là dal canale.,"Scarabocchiata su un muro c'è un'ulteriore istruzione che lo rimanda a una successiva, dove riceve ordine di lasciare la valigia vuota nel deposito bagagli della stazione ferroviaria.","Qui viene fermato da due doganieri che gli aprono i bagagli, ma forse sono falsi perché quando sopraggiunge un uomo in divisa si dileguano.",FALSE,"Scarabocchiata su un muro c'è un'ulteriore istruzione che lo rimanda a una successiva, dove riceve ordine di lasciare la valigia vuota nel deposito bagagli della stazione ferroviaria.",0
Battaglia di Fleurus (1794),History_and_Society.Military_and_warfare,Sviluppo della battaglia,random,FALSE,FALSE,,"L'esercito dell'Austria e dei suoi alleati, forte di circa 50000 effettivi, al comando del principe di Coburgo e del generale Jean-Pierre de Beaulieu cercò di allentare l'assedio di Charleroi attaccando i francesi all'alba del 26 giugno (al principe di Coburgo era ignoto l'accordo già intercorso fra la città ed il generale Jourdan per la resa che sarebbe avvenuta lo stesso giorno).","Una parte delle truppe alleate, al comando dell'arciduca Carlo e del principe d'Orange aveva già occupato i dintorni della città e la resa della città rese i comandanti esitanti.",FALSE,"L'esercito dell'Austria e dei suoi alleati, forte di circa 50000 effettivi, al comando del principe di Coburgo e del generale Jean-Pierre de Beaulieu cercò di allentare l'assedio di Charleroi attaccando i francesi all'alba del 26 giugno (al principe di Coburgo era ignoto l'accordo già intercorso fra la città ed il generale Jourdan per la resa che sarebbe avvenuta lo stesso giorno).",1
Maria Grazia Daniele Galdi,Culture.Biography.Biography*,Biografia,random,FALSE,FALSE,"Dopo la svolta della Bolognina aderisce al Partito Democratico della Sinistra, con il quale nel 1992 viene eletta per la prima volta senatrice.",Viene confermata a Palazzo Madama anche con i Progressisti alle elezioni del 1994 e poi in quelle del 1996 con l'Ulivo.,Conclude il proprio mandato parlamentare nel 2001.,FALSE,Viene confermata a Palazzo Madama anche con i Progressisti alle elezioni del 1994 e poi in quelle del 1996 con l'Ulivo.,1
Sol Lesser,Culture.Media.Films,Biografia,random,FALSE,FALSE,"I nuovi film furono prodotti dalla RKO e interpretati dapprima da Johnny Weissmuller, poi da Lex Barker e, quindi, da Gordon Scott.",Lesser si dedicò a questo filone avventuroso della giungla per tutto il resto della sua carriera.,"Negli ultimi anni, si dedicò attivamente al restauro di molte delle sue prime produzioni.",FALSE,Lesser si dedicò a questo filone avventuroso della giungla per tutto il resto della sua carriera.,1
Abito ecclesiastico,Culture.Philosophy_and_religion,Chiesa latina,random,FALSE,FALSE,,"Il codice di diritto canonico al can. 284 stabilisce l'obbligatorietà dell'abito ecclesiastico, demandando alle singole conferenze episcopali la definizione della forma che esso deve assumere:",,FALSE,"Il codice di diritto canonico al can. 284 stabilisce l'obbligatorietà dell'abito ecclesiastico, demandando alle singole conferenze episcopali la definizione della forma che esso deve assumere:",1
Antonio Marino Priuli,Culture.Biography.Biography*,Biografia,random,FALSE,FALSE,"Ebbe la prima tonsura il 21 dicembre 1728, gli ordini minori il 27 dicembre successivo, suddiaconato, diaconato e presbiteriato tra il 3 e il 10 settembre 1730.",Nel 1733 divenne arciprete del Capitolo di Padova e il 31 agosto 1734 conseguì la laurea in utroque iure presso l'ateneo patavino.,"La sua formazione fu influenzata da Sante Veronese, vicario dei vescovi di Padova Giovanni Minotto Ottoboni e Carlo Rezzonico e più tardi vescovo a sua volta e cardinale.",FALSE,Nel 1733 divenne arciprete del Capitolo di Padova e il 31 agosto 1734 conseguì la laurea in utroque iure presso l'ateneo patavino.,1
Aufheben,Culture.Philosophy_and_religion,Filosofia della Storia,random,FALSE,FALSE,,"Secondo Hegel, nella filosofia riflessiva si può sempre trovare qualcosa su cui fondare un qualsiasi concetto ""assoluto"".","Considerando per esempio il concetto ultimo di Fichte, l'Io, si può immediatamente vedere la relazione con il ""Non-Io"", che permette a Fichte di definire ciò che egli chiama ""Io"".",FALSE,"Secondo Hegel, nella filosofia riflessiva si può sempre trovare qualcosa su cui fondare un qualsiasi concetto ""assoluto"".",1
Rodano (Italia),Geography.Regions.Europe.Southern_Europe,I Sarcofagi di Rodano,random,FALSE,FALSE,"Il fatto che il coperchio di Rodano sia piuttosto basso potrebbe farlo ritenere, quindi, di epoca altomedievale (VI-VII secolo).",Il ritrovamento a Rodano della croce longobarda potrebbe essere un elemento in più per datare sia la fabbricazione sia l'uso dei sarcofagi intorno ai secoli VI -VII.,,FALSE,Il ritrovamento a Rodano della croce longobarda potrebbe essere un elemento in più per datare sia la fabbricazione sia l'uso dei sarcofagi intorno ai secoli VI -VII.,1
Maria Elena Moyano,Culture.Biography.Biography*,Biografia,random,FALSE,FALSE,María Elena Moyano era nata a Santiago de Surco a Lima nel novembre 1958.,Aveva sei fratelli e i suoi genitori erano Eugenia Delgado Cabrera e Hermógenes Moyano Lescano.,"È cresciuta in povertà nel pueblo joven di Villa El Salvador e ha vinto una borsa di studio per studiare legge all'Università Inca Garcilaso de la Vega, ma poi ha interrotto gli studi dopo due anni per dedicarsi all'impegno sociale.",FALSE,Aveva sei fratelli e i suoi genitori erano Eugenia Delgado Cabrera e Hermógenes Moyano Lescano.,1
Ardenne (dipartimento),Geography.Regions.Europe.Western_Europe,Storia,random,FALSE,FALSE,"A partire dall'XI secolo riprese lo sfruttamento delle cave di ardesia a Fumay, prima per la copertura degli edifici abbaziali e successivamente per l'esportazione e il commercio.",Nel XVI e XVII secolo lo sfruttamento si intensificò anche seguendo le vene nel sottosuolo.,Si è cercato il carbone (come nel nord della Francia) ma le quantità erano troppo scarse.,FALSE,Nel XVI e XVII secolo lo sfruttamento si intensificò anche seguendo le vene nel sottosuolo.,1
Traunsteinera,STEM.STEM*,Generi simili,random,FALSE,FALSE,,"Nella fase iniziale dello sviluppo (quando l'infiorescenza non ha ancora acquistato la sua forma emisferica definitiva), queste orchidee possono essere confuse con alcune orchidee del genere affine Dactylorhiza.",,FALSE,"Nella fase iniziale dello sviluppo (quando l'infiorescenza non ha ancora acquistato la sua forma emisferica definitiva), queste orchidee possono essere confuse con alcune orchidee del genere affine Dactylorhiza.",1
CAC Boomerang,STEM.STEM*,Sviluppo,random,FALSE,FALSE,"Tuttavia, la RAAF iniziava a ricevere i nuovi Supermarine Spitfire Mk.","VIII e North American P-51 Mustang ordinati, rispettivamente, alle industrie britanniche ed americane, che andavano a sostituire gli obsoleti Boomerang sia nei compiti di intercettore, sia di scorta ai bombardieri.",,FALSE,"VIII e North American P-51 Mustang ordinati, rispettivamente, alle industrie britanniche ed americane, che andavano a sostituire gli obsoleti Boomerang sia nei compiti di intercettore, sia di scorta ai bombardieri.",1
Pallamano Carpi 2019,Geography.Regions.Europe.Europe*,"La Serie A, l'Europa e i trofei",random,FALSE,FALSE,,La squadra ha disputato un ottimo campionato di serie A2 Nazionale ottenendo la promozione in serie A1.,"Nella stagione 2012-2013, la squadra milita nella massima serie nazionale, ottenendo importanti risultati, tra i quali il raggiungimento dei Play-off scudetto, venendo poi eliminata ai quarti di finale per mano della Junior Fasano.",FALSE,La squadra ha disputato un ottimo campionato di serie A2 Nazionale ottenendo la promozione in serie A1.,1
Stephen F. Cohen,Geography.Regions.Europe.Eastern_Europe,Era Putin,random,FALSE,FALSE,,"In un articolo per The Nation - pubblicato nel numero del 3 marzo 2014 - ha scritto che ""la negligenza mediatica"" aveva portato alla ""demonizzazione implacabile di Putin"", e che Putin non era un ""autocrate"".","Scrisse che la copertura dei media americani sulla Russia era ""meno obiettiva, meno equilibrata, più conformista e poco meno ideologica"" di quanto non fosse stata durante la Guerra Fredda.",FALSE,"In un articolo per The Nation - pubblicato nel numero del 3 marzo 2014 - ha scritto che ""la negligenza mediatica"" aveva portato alla ""demonizzazione implacabile di Putin"", e che Putin non era un ""autocrate"".",1
Serie PC-50x,Culture.Media.Video_games,Caratteristiche,random,FALSE,FALSE,,"Per molti modelli, nel nome è presente la sigla SD, ovvero Soundic (Hong Kong), il reale costruttore della console.",,FALSE,"Per molti modelli, nel nome è presente la sigla SD, ovvero Soundic (Hong Kong), il reale costruttore della console.",1
CAC Boomerang,STEM.STEM*,Sviluppo,random,FALSE,FALSE,Già alla metà del 1942 si iniziarono a progettare dei miglioramenti al CA-12.,"La versione CA-14 avrebbe dovuto montare un nuovo Curtiss-Wright R-2600 Cyclone da 1.700 hp, con l'intento di migliorare i deficit di velocità e velocità di salita.","Ma il motore, ordinato dagli Stati Uniti in 1500 esemplari, non fu mai consegnato.",FALSE,"La versione CA-14 avrebbe dovuto montare un nuovo Curtiss-Wright R-2600 Cyclone da 1.700 hp, con l'intento di migliorare i deficit di velocità e velocità di salita.",1
La canaglia in minigonna,Culture.Visual_arts.Comics_and_Anime,Trama,random,FALSE,FALSE,Si tratta di una commedia con tratti erotici: il protagonista Banji Suke deve travestirsi da ragazza per poter entrare a far parte di una scuola esclusivamente femminile.,"Col suo carattere forte e impulsivo, immerso in tale situazione, succedono tutta una serie di disavventure comiche.",,FALSE,"Col suo carattere forte e impulsivo, immerso in tale situazione, succedono tutta una serie di disavventure comiche.",0
Grado militare,History_and_Society.Military_and_warfare,Ufficiali superiori,random,FALSE,FALSE,,Sono affidati agli ufficiali superiori anche la direzione di unità logistiche o uffici amministrativi di un certo spessore.,Spesso gli ufficiali superiori si trovano a coadiuvare gli ufficiali generali.,FALSE,Sono affidati agli ufficiali superiori anche la direzione di unità logistiche o uffici amministrativi di un certo spessore.,1
La fabbrica del panico,Culture.Literature,Trama,random,FALSE,FALSE,,"Nel tempo che trascorre fino all'implacabile malattia, padre e figlio dialogano a lungo e il figlio riesce a fare proprie le molte emozioni negative sofferte dal padre, che gli hanno causato disturbi cronici gastrointestinali e delle vie respiratorie.","La diagnosi finale di cancro, la lunga degenza, l'agonia e la morte dell'ex operaio sono inaccettabili per l'autore che, sempre più sopraffatto dal dolore e dal ripetersi di crisi nervose debilitanti, si mette in contatto con gli amici e colleghi del padre.",FALSE,"Nel tempo che trascorre fino all'implacabile malattia, padre e figlio dialogano a lungo e il figlio riesce a fare proprie le molte emozioni negative sofferte dal padre, che gli hanno causato disturbi cronici gastrointestinali e delle vie respiratorie.",0
Verginia,History_and_Society.History,Nella cultura successiva,random,FALSE,FALSE,Figura anche nella canzone Nelle nozze della sorella Paolina di Giacomo Leopardi.,Gotthold Ephraim Lessing trasse ispirazione dalla leggenda nella realizzazione del dramma borghese Emilia Galotti.,,FALSE,Gotthold Ephraim Lessing trasse ispirazione dalla leggenda nella realizzazione del dramma borghese Emilia Galotti.,1
Il primo cavaliere,Culture.Media.Media*,Trama,random,FALSE,FALSE,,"Più tardi, Lancillotto arriva a Camelot e supera con successo un percorso a ostacoli sulla prospettiva di un bacio da Ginevra, anche se poi lui invece decide di baciarle la mano.","Ottiene anche un incontro pubblico con il futuro marito, Artù.",FALSE,"Più tardi, Lancillotto arriva a Camelot e supera con successo un percorso a ostacoli sulla prospettiva di un bacio da Ginevra, anche se poi lui invece decide di baciarle la mano.",0
Chiesa di San Pietro (Barzana),Geography.Regions.Europe.Southern_Europe,Storia,random,FALSE,FALSE,,Nel 1778 fu visitata dal vescovo Giovanni Paolo Dolfin e la relazione dell'allora parroco di Barzana la indicò come l'oratorio di San Pietro in Vinculis.,"Interventi di restauro furono eseguiti nel XIX secolo ma nei primi anni del Novecento fu nuovamente abbandonata, diventando locale di deposito di attrezzi agricoli, come risulta dalla visita pastorale del 1906 del vescovo Giacomo Radini-Tedeschi.",FALSE,Nel 1778 fu visitata dal vescovo Giovanni Paolo Dolfin e la relazione dell'allora parroco di Barzana la indicò come l'oratorio di San Pietro in Vinculis.,1
Ubriachi d'amore,Culture.Media.Films,Trama,random,FALSE,FALSE,,"I simpatici coniugi Frank e Nancy Teagarten stanno affrontando una serie di crisi finanziarie: l'azienda di Frank, un tempo di successo, sta per fallire; la loro casa è stata pignorata; e, infine, hanno appena mandato la loro figlia modello Rachel a un costosissimo college della prestigiosa Ivy League, che non possono permettersi.",,FALSE,"I simpatici coniugi Frank e Nancy Teagarten stanno affrontando una serie di crisi finanziarie: l'azienda di Frank, un tempo di successo, sta per fallire; la loro casa è stata pignorata; e, infine, hanno appena mandato la loro figlia modello Rachel a un costosissimo college della prestigiosa Ivy League, che non possono permettersi.",0
Archway,Geography.Regions.Europe.Europe*,Etimologia,random,FALSE,FALSE,"Originariamente per unire questi due luoghi era previsto un tunnel, facendo sì che si evitassero le ripide strade di Highgate Hill e le strette vie del villaggio di Highgate; tuttavia il progetto fallì a causa dei continui crolli.","Invece fu costruito, sotto il suggerimento di John Rennie, un alto ponte che verrà poi progettato da John Nash.","Il ponte originale del 1813 venne però demolito nel 1901; il ponte attuale, conosciuto come Suicide bridge, in italiano Ponte del suicidio, risale al 1897.",FALSE,"Invece fu costruito, sotto il suggerimento di John Rennie, un alto ponte che verrà poi progettato da John Nash.",1
Daimler Truck,Geography.Regions.Europe.Western_Europe,Mercedes-Benz-Werk Gaggenau,random,FALSE,FALSE,,Il sito è quello della storica azienda nata nel 1894 Bergmann Industriewerk.,,FALSE,Il sito è quello della storica azienda nata nel 1894 Bergmann Industriewerk.,1
Pattinaggio corsa,,Storia,random,FALSE,FALSE,"Nel 1992 le competizioni statunitensi prevedevano alcune gare ""open"", aperte anche ai pattinatori in linea.",Sino al 1993 si sono comunque continuate a organizzare gare riservate ai soli quad.,"Nel 1994 tutti i titoli mondiali venivano aperti ai due tipi di pattini, portando di fatto all'estinzione del pattino tradizionale nella corsa.",FALSE,Sino al 1993 si sono comunque continuate a organizzare gare riservate ai soli quad.,1
Tat'jana Navka,Culture.Biography.Biography*,Carriera,random,FALSE,FALSE,Tatiana Navka si interessò al pattinaggio all'età di cinque anni dopo averlo visto in televisione.,Tamara Yarchevskaya e Alexander Rozhin l'hanno allenata durante i suoi primi anni come pattinatrice single.,"Nel 1987, a seguito di uno scatto di crescita di 14 cm che ostacolava i suoi salti, i genitori le consigliarono di provare la danza sul ghiaccio.",FALSE,Tamara Yarchevskaya e Alexander Rozhin l'hanno allenata durante i suoi primi anni come pattinatrice single.,1
DNS cache poisoning,STEM.STEM*,Attacco con l'aggiunta di diverse informazioni,random,FALSE,FALSE,,"Supponiamo che l'attaccante registri un dominio, ad esempio www.",attack.,FALSE,"Supponiamo che l'attaccante registri un dominio, ad esempio www.",1
Luigi Chinaglia,Culture.Biography.Biography*,Politico,random,FALSE,FALSE,,"Rieletto nelle elezioni di giugno 1900, è nominato senatore il 4 marzo 1905, ma le sue condizioni di salute non gli consentono di prendere parte attiva ai lavori parlamentari.",,FALSE,"Rieletto nelle elezioni di giugno 1900, è nominato senatore il 4 marzo 1905, ma le sue condizioni di salute non gli consentono di prendere parte attiva ai lavori parlamentari.",1
Prodotto misto,STEM.STEM*,Prodotto triplo,random,FALSE,FALSE,Il valore assoluto è pari al volume del parallelepipedo costruito sui tre vettori (oppure pari a 6 volte il volume del tetraedro costruito sui tre vettori).,"Come conseguenza di questa proprietà, supponendo che nessuno dei tre vettori sia nullo, il prodotto triplo è pari a zero se e solo se i vettori sono complanari; per questo motivo, e poiché gode della proprietà commutativa a meno del segno, è comune usare il prodotto triplo come test di complanarità.",,FALSE,"Come conseguenza di questa proprietà, supponendo che nessuno dei tre vettori sia nullo, il prodotto triplo è pari a zero se e solo se i vettori sono complanari; per questo motivo, e poiché gode della proprietà commutativa a meno del segno, è comune usare il prodotto triplo come test di complanarità.",1
Episodi di Quantum Leap (seconda stagione),Culture.Media.Media*,Trama,random,FALSE,FALSE,"Rebecca prende la pistola da Sean, e sebbene Sean si prenda la colpa della sparatoria, si tratta di legittima difesa e viene rilasciato dopo cinque anni.","Jenn affronta Ian su come hanno davvero scoperto che Ben era vivo, e Ben si rende conto che c'è qualcosa di diverso in Addison.",,FALSE,"Jenn affronta Ian su come hanno davvero scoperto che Ben era vivo, e Ben si rende conto che c'è qualcosa di diverso in Addison.",0
Pellegrinaggi africani,Geography.Regions.Africa.Africa*,Pellegrinaggi “misti” in Maghreb,random,FALSE,FALSE,,"In Tunisia, negli spazi sacri dei santuari avvengono ancora interconnessioni religiose e appropriazioni di senso e simboli appartenenti ad altre fedi tanto che Sidi Mahrez, il santo patrono della nazione, è venerato tanto da musulmani quanto da ebrei in un'atmosfera interreligiosa non sempre pacifica, ma comunque costituita da scambi e relazioni di lunga durata.",,FALSE,"In Tunisia, negli spazi sacri dei santuari avvengono ancora interconnessioni religiose e appropriazioni di senso e simboli appartenenti ad altre fedi tanto che Sidi Mahrez, il santo patrono della nazione, è venerato tanto da musulmani quanto da ebrei in un'atmosfera interreligiosa non sempre pacifica, ma comunque costituita da scambi e relazioni di lunga durata.",1
Cattedrale di Cristo Salvatore (Mosca),Geography.Regions.Asia.North_Asia,Demolizione,random,FALSE,FALSE,"Dopo la Rivoluzione d'ottobre, e più precisamente dopo la morte di Lenin, l'importante luogo su cui sorgeva la cattedrale venne scelto dalle autorità sovietiche per la costruzione di un monumento al socialismo, che si sarebbe chiamato Palazzo dei Soviet.","Questo monumento doveva levarsi con una avveniristica struttura a gradini, per sostenere una gigantesca statua di Lenin.",,FALSE,"Questo monumento doveva levarsi con una avveniristica struttura a gradini, per sostenere una gigantesca statua di Lenin.",1
Chiesa di San Domenico (Tocco da Casauria),Culture.Visual_arts.Visual_arts*,Navata,random,FALSE,FALSE,,"Lungo tutta la navata, che si estende dall'atrio fino alla crociera, sono situate le panche su cui siedono i partecipanti alle celebrazioni religiose.",,FALSE,"Lungo tutta la navata, che si estende dall'atrio fino alla crociera, sono situate le panche su cui siedono i partecipanti alle celebrazioni religiose.",1
Capo di Stato,History_and_Society.Politics_and_government,Immunità,random,FALSE,FALSE,Le Costituzioni stabiliscono reati e modalità per i quali può essere processato un capo di Stato.,"Nell'ordinamento italiano, il capo di Stato è perseguibile solamente per alto tradimento e attentato alla Costituzione.",,FALSE,"Nell'ordinamento italiano, il capo di Stato è perseguibile solamente per alto tradimento e attentato alla Costituzione.",1
Summer Game Fest,Culture.Media.Media*,2023,random,FALSE,FALSE,,La Summer Game Fest del 2023 si è svolta dall'8 giugno all'11 giugno.,,FALSE,La Summer Game Fest del 2023 si è svolta dall'8 giugno all'11 giugno.,1
Museo diocesano (Ascoli Piceno),Geography.Regions.Europe.Southern_Europe,Braccio Reliquiario di Sant'Emidio di Pietro Vannini,random,FALSE,FALSE,,"Quest'opera, in argento dorato alta 87 cm, forgiata a forma di avambraccio che termina con la mano benedicente, racchiude al suo interno una reliquia di Sant'Emidio.","Il braccio si erge verticale sopra un ricco basamento che si eleva da un poligono esagonale stellato, costituito da dischi sovrapposti.",FALSE,"Quest'opera, in argento dorato alta 87 cm, forgiata a forma di avambraccio che termina con la mano benedicente, racchiude al suo interno una reliquia di Sant'Emidio.",1
Leberwurst,Geography.Regions.Europe.Europe*,Consumo,random,FALSE,FALSE,,"Questo tipo di salsiccia è raramente cotta e viene tradizionalmente consumata cruda, spalmata su fette di pane o su cracker, oppure come sandwich.",,FALSE,"Questo tipo di salsiccia è raramente cotta e viene tradizionalmente consumata cruda, spalmata su fette di pane o su cracker, oppure come sandwich.",1
Everhard Jabach,Culture.Biography.Biography*,Biografia,random,FALSE,FALSE,"Suo padre, che aveva fatto fortuna fondando una banca ad Anversa, negli allora Paesi Bassi spagnoli, gli aveva consentito di avere solide basi economiche per vivere una vita agiata.","Everhard stesso, a 20 anni, decise di stabilirsi in Francia, venendo naturalizzato suddito francese nel 1647.","Qui, oltre a continuare la sua attività di famiglia come banchiere, si dedicò al collezionismo ed al procacciamento di opere d'arte, divenendo in pochi anni uno dei principali fornitori di opere per le collezioni di Luigi XIV di Francia.",FALSE,"Everhard stesso, a 20 anni, decise di stabilirsi in Francia, venendo naturalizzato suddito francese nel 1647.",1
Oesia disjuncta,STEM.STEM*,Paleobiologia,random,FALSE,FALSE,,"L'aspetto vermiforme di questo fossile e l'apparente mancanza di pinne suggerisce uno stile di vita bentonico, ma il suo modo di alimentazione è sconosciuto.",,FALSE,"L'aspetto vermiforme di questo fossile e l'apparente mancanza di pinne suggerisce uno stile di vita bentonico, ma il suo modo di alimentazione è sconosciuto.",1
