title,topic,section,source,p_ends_with_citation,p_any_citation,previous_sentence,sentence,subsequent_sentence,has_citation,claim,label
Black Sabbath (album),Culture.Media.Music,Tracce,random,False,False,,"Testi e musiche di Ozzy Osbourne, Tony Iommi, Geezer Butler e Bill Ward, eccetto dove indicato.",,False,"Testi e musiche di Ozzy Osbourne, Tony Iommi, Geezer Butler e Bill Ward, eccetto dove indicato.",0
Leberwurst,Geography.Regions.Europe.Europe*,Grobe Leberwurst,random,False,False,,"Letteralmente salsiccia di fegato grossolana, è una varietà più rustica in cui la percentuale minima di fegato scende al 20%, ma il sapore viene compensato dall'aromatizzazione più ricca (cipolla, maggiorana, timo, pepe bianco, paprica, rum) e da un'eventuale affumicatura più prolungata.",,False,"Letteralmente salsiccia di fegato grossolana, è una varietà più rustica in cui la percentuale minima di fegato scende al 20%, ma il sapore viene compensato dall'aromatizzazione più ricca (cipolla, maggiorana, timo, pepe bianco, paprica, rum) e da un'eventuale affumicatura più prolungata.",0
Cygnus NG-16,STEM.Space,Carico,random,False,False,,In particolare il carico era così composto:,,False,In particolare il carico era così composto:,0
Leopoldo Luigi d'Asburgo-Lorena,Culture.Biography.Biography*,Biografia,random,False,False,"Il fratello minore di Leopoldo Luigi, l'arciduca Ranieri Ferdinando (1827-1913), prestò servizio come primo ministro austriaco dal 1859 al 1861.",Leopoldo seguì il padre nella carriera militare ottenendo il grado di Feldmarschall-leutnant (luogotenente generale) nell'esercito austriaco e nel 1867 ottenne il grado di generale di cavalleria.,Divenne quindi proprietario del 53o reggimento di fanteria e del reggimento di lancieri russo-ucraini n. 13 nonché del 6o reggimento prussiano di fanteria.,False,Leopoldo seguì il padre nella carriera militare ottenendo il grado di Feldmarschall-leutnant (luogotenente generale) nell'esercito austriaco e nel 1867 ottenne il grado di generale di cavalleria.,0
Chiesa di Santa Maria degli Angeli (Firenze),Culture.Visual_arts.Visual_arts*,Confraternite,random,False,False,Nella chiesa e nei suoi annessi si riunirono nel tempo alcune Compagnie o confraternite.,Tra le più importanti ci fu:,,False,Tra le più importanti ci fu:,0
UEFA Women's Cup 2007-2008,Culture.Biography.Women,Gruppo A4,random,False,False,,Le partite sono state disputate a Osijek (Croazia).,,False,Le partite sono state disputate a Osijek (Croazia).,0
Yūichi Sugita,Culture.Sports,"2003-2008, inizi da professionista, primi titoli ITF ed esordio in Davis",random,False,False,Nei due anni e mezzo successivi disputa solo altri tre tornei.,Inizia a giocare con regolarità nel circuito ITF solo nel maggio 2006 e in settembre vince il suo primo titolo al torneo ITF Japan F9 di Osaka.,In quel periodo ottiene altri buoni risultati e in novembre raggiunge la 488a posizione nel ranking mondiale.,False,Inizia a giocare con regolarità nel circuito ITF solo nel maggio 2006 e in settembre vince il suo primo titolo al torneo ITF Japan F9 di Osaka.,0
Prodotto misto,STEM.STEM*,Doppio prodotto vettoriale,random,False,False,,"Analogamente, vale l'uguaglianza seguente:",,False,"Analogamente, vale l'uguaglianza seguente:",0
Trans-Europ-Express (film),Culture.Media.Media*,Trama,random,False,False,Elias si reca nel luogo di Anversa mostrato dalla foto e viene rimandato a un magazzino di là dal canale.,"Scarabocchiata su un muro c'è un'ulteriore istruzione che lo rimanda a una successiva, dove riceve ordine di lasciare la valigia vuota nel deposito bagagli della stazione ferroviaria.","Qui viene fermato da due doganieri che gli aprono i bagagli, ma forse sono falsi perché quando sopraggiunge un uomo in divisa si dileguano.",False,"Scarabocchiata su un muro c'è un'ulteriore istruzione che lo rimanda a una successiva, dove riceve ordine di lasciare la valigia vuota nel deposito bagagli della stazione ferroviaria.",0
Battaglia di Fleurus (1794),History_and_Society.Military_and_warfare,Sviluppo della battaglia,random,False,False,,"L'esercito dell'Austria e dei suoi alleati, forte di circa 50000 effettivi, al comando del principe di Coburgo e del generale Jean-Pierre de Beaulieu cercò di allentare l'assedio di Charleroi attaccando i francesi all'alba del 26 giugno (al principe di Coburgo era ignoto l'accordo già intercorso fra la città ed il generale Jourdan per la resa che sarebbe avvenuta lo stesso giorno).","Una parte delle truppe alleate, al comando dell'arciduca Carlo e del principe d'Orange aveva già occupato i dintorni della città e la resa della città rese i comandanti esitanti.",False,"L'esercito dell'Austria e dei suoi alleati, forte di circa 50000 effettivi, al comando del principe di Coburgo e del generale Jean-Pierre de Beaulieu cercò di allentare l'assedio di Charleroi attaccando i francesi all'alba del 26 giugno (al principe di Coburgo era ignoto l'accordo già intercorso fra la città ed il generale Jourdan per la resa che sarebbe avvenuta lo stesso giorno).",0
Maria Grazia Daniele Galdi,Culture.Biography.Biography*,Biografia,random,False,False,"Dopo la svolta della Bolognina aderisce al Partito Democratico della Sinistra, con il quale nel 1992 viene eletta per la prima volta senatrice.",Viene confermata a Palazzo Madama anche con i Progressisti alle elezioni del 1994 e poi in quelle del 1996 con l'Ulivo.,Conclude il proprio mandato parlamentare nel 2001.,False,Viene confermata a Palazzo Madama anche con i Progressisti alle elezioni del 1994 e poi in quelle del 1996 con l'Ulivo.,0
Sol Lesser,Culture.Media.Films,Biografia,random,False,False,"I nuovi film furono prodotti dalla RKO e interpretati dapprima da Johnny Weissmuller, poi da Lex Barker e, quindi, da Gordon Scott.",Lesser si dedicò a questo filone avventuroso della giungla per tutto il resto della sua carriera.,"Negli ultimi anni, si dedicò attivamente al restauro di molte delle sue prime produzioni.",False,Lesser si dedicò a questo filone avventuroso della giungla per tutto il resto della sua carriera.,0
Abito ecclesiastico,Culture.Philosophy_and_religion,Chiesa latina,random,False,False,,"Il codice di diritto canonico al can. 284 stabilisce l'obbligatorietà dell'abito ecclesiastico, demandando alle singole conferenze episcopali la definizione della forma che esso deve assumere:",,False,"Il codice di diritto canonico al can. 284 stabilisce l'obbligatorietà dell'abito ecclesiastico, demandando alle singole conferenze episcopali la definizione della forma che esso deve assumere:",0
Antonio Marino Priuli,Culture.Biography.Biography*,Biografia,random,False,False,"Ebbe la prima tonsura il 21 dicembre 1728, gli ordini minori il 27 dicembre successivo, suddiaconato, diaconato e presbiteriato tra il 3 e il 10 settembre 1730.",Nel 1733 divenne arciprete del Capitolo di Padova e il 31 agosto 1734 conseguì la laurea in utroque iure presso l'ateneo patavino.,"La sua formazione fu influenzata da Sante Veronese, vicario dei vescovi di Padova Giovanni Minotto Ottoboni e Carlo Rezzonico e più tardi vescovo a sua volta e cardinale.",False,Nel 1733 divenne arciprete del Capitolo di Padova e il 31 agosto 1734 conseguì la laurea in utroque iure presso l'ateneo patavino.,0
Aufheben,Culture.Philosophy_and_religion,Filosofia della Storia,random,False,False,,"Secondo Hegel, nella filosofia riflessiva si può sempre trovare qualcosa su cui fondare un qualsiasi concetto ""assoluto"".","Considerando per esempio il concetto ultimo di Fichte, l'Io, si può immediatamente vedere la relazione con il ""Non-Io"", che permette a Fichte di definire ciò che egli chiama ""Io"".",False,"Secondo Hegel, nella filosofia riflessiva si può sempre trovare qualcosa su cui fondare un qualsiasi concetto ""assoluto"".",0
Rodano (Italia),Geography.Regions.Europe.Southern_Europe,I Sarcofagi di Rodano,random,False,False,"Il fatto che il coperchio di Rodano sia piuttosto basso potrebbe farlo ritenere, quindi, di epoca altomedievale (VI-VII secolo).",Il ritrovamento a Rodano della croce longobarda potrebbe essere un elemento in più per datare sia la fabbricazione sia l'uso dei sarcofagi intorno ai secoli VI -VII.,,False,Il ritrovamento a Rodano della croce longobarda potrebbe essere un elemento in più per datare sia la fabbricazione sia l'uso dei sarcofagi intorno ai secoli VI -VII.,0
Maria Elena Moyano,Culture.Biography.Biography*,Biografia,random,False,False,María Elena Moyano era nata a Santiago de Surco a Lima nel novembre 1958.,Aveva sei fratelli e i suoi genitori erano Eugenia Delgado Cabrera e Hermógenes Moyano Lescano.,"È cresciuta in povertà nel pueblo joven di Villa El Salvador e ha vinto una borsa di studio per studiare legge all'Università Inca Garcilaso de la Vega, ma poi ha interrotto gli studi dopo due anni per dedicarsi all'impegno sociale.",False,Aveva sei fratelli e i suoi genitori erano Eugenia Delgado Cabrera e Hermógenes Moyano Lescano.,0
Ardenne (dipartimento),Geography.Regions.Europe.Western_Europe,Storia,random,False,False,"A partire dall'XI secolo riprese lo sfruttamento delle cave di ardesia a Fumay, prima per la copertura degli edifici abbaziali e successivamente per l'esportazione e il commercio.",Nel XVI e XVII secolo lo sfruttamento si intensificò anche seguendo le vene nel sottosuolo.,Si è cercato il carbone (come nel nord della Francia) ma le quantità erano troppo scarse.,False,Nel XVI e XVII secolo lo sfruttamento si intensificò anche seguendo le vene nel sottosuolo.,0
Traunsteinera,STEM.STEM*,Generi simili,random,False,False,,"Nella fase iniziale dello sviluppo (quando l'infiorescenza non ha ancora acquistato la sua forma emisferica definitiva), queste orchidee possono essere confuse con alcune orchidee del genere affine Dactylorhiza.",,False,"Nella fase iniziale dello sviluppo (quando l'infiorescenza non ha ancora acquistato la sua forma emisferica definitiva), queste orchidee possono essere confuse con alcune orchidee del genere affine Dactylorhiza.",0
CAC Boomerang,STEM.STEM*,Sviluppo,random,False,False,"Tuttavia, la RAAF iniziava a ricevere i nuovi Supermarine Spitfire Mk.","VIII e North American P-51 Mustang ordinati, rispettivamente, alle industrie britanniche ed americane, che andavano a sostituire gli obsoleti Boomerang sia nei compiti di intercettore, sia di scorta ai bombardieri.",,False,"VIII e North American P-51 Mustang ordinati, rispettivamente, alle industrie britanniche ed americane, che andavano a sostituire gli obsoleti Boomerang sia nei compiti di intercettore, sia di scorta ai bombardieri.",0
Pallamano Carpi 2019,Geography.Regions.Europe.Europe*,"La Serie A, l'Europa e i trofei",random,False,False,,La squadra ha disputato un ottimo campionato di serie A2 Nazionale ottenendo la promozione in serie A1.,"Nella stagione 2012-2013, la squadra milita nella massima serie nazionale, ottenendo importanti risultati, tra i quali il raggiungimento dei Play-off scudetto, venendo poi eliminata ai quarti di finale per mano della Junior Fasano.",False,La squadra ha disputato un ottimo campionato di serie A2 Nazionale ottenendo la promozione in serie A1.,0
Stephen F. Cohen,Geography.Regions.Europe.Eastern_Europe,Era Putin,random,False,False,,"In un articolo per The Nation - pubblicato nel numero del 3 marzo 2014 - ha scritto che ""la negligenza mediatica"" aveva portato alla ""demonizzazione implacabile di Putin"", e che Putin non era un ""autocrate"".","Scrisse che la copertura dei media americani sulla Russia era ""meno obiettiva, meno equilibrata, più conformista e poco meno ideologica"" di quanto non fosse stata durante la Guerra Fredda.",False,"In un articolo per The Nation - pubblicato nel numero del 3 marzo 2014 - ha scritto che ""la negligenza mediatica"" aveva portato alla ""demonizzazione implacabile di Putin"", e che Putin non era un ""autocrate"".",0
Serie PC-50x,Culture.Media.Video_games,Caratteristiche,random,False,False,,"Per molti modelli, nel nome è presente la sigla SD, ovvero Soundic (Hong Kong), il reale costruttore della console.",,False,"Per molti modelli, nel nome è presente la sigla SD, ovvero Soundic (Hong Kong), il reale costruttore della console.",0
CAC Boomerang,STEM.STEM*,Sviluppo,random,False,False,Già alla metà del 1942 si iniziarono a progettare dei miglioramenti al CA-12.,"La versione CA-14 avrebbe dovuto montare un nuovo Curtiss-Wright R-2600 Cyclone da 1.700 hp, con l'intento di migliorare i deficit di velocità e velocità di salita.","Ma il motore, ordinato dagli Stati Uniti in 1500 esemplari, non fu mai consegnato.",False,"La versione CA-14 avrebbe dovuto montare un nuovo Curtiss-Wright R-2600 Cyclone da 1.700 hp, con l'intento di migliorare i deficit di velocità e velocità di salita.",0
La canaglia in minigonna,Culture.Visual_arts.Comics_and_Anime,Trama,random,False,False,Si tratta di una commedia con tratti erotici: il protagonista Banji Suke deve travestirsi da ragazza per poter entrare a far parte di una scuola esclusivamente femminile.,"Col suo carattere forte e impulsivo, immerso in tale situazione, succedono tutta una serie di disavventure comiche.",,False,"Col suo carattere forte e impulsivo, immerso in tale situazione, succedono tutta una serie di disavventure comiche.",0
Grado militare,History_and_Society.Military_and_warfare,Ufficiali superiori,random,False,False,,Sono affidati agli ufficiali superiori anche la direzione di unità logistiche o uffici amministrativi di un certo spessore.,Spesso gli ufficiali superiori si trovano a coadiuvare gli ufficiali generali.,False,Sono affidati agli ufficiali superiori anche la direzione di unità logistiche o uffici amministrativi di un certo spessore.,0
La fabbrica del panico,Culture.Literature,Trama,random,False,False,,"Nel tempo che trascorre fino all'implacabile malattia, padre e figlio dialogano a lungo e il figlio riesce a fare proprie le molte emozioni negative sofferte dal padre, che gli hanno causato disturbi cronici gastrointestinali e delle vie respiratorie.","La diagnosi finale di cancro, la lunga degenza, l'agonia e la morte dell'ex operaio sono inaccettabili per l'autore che, sempre più sopraffatto dal dolore e dal ripetersi di crisi nervose debilitanti, si mette in contatto con gli amici e colleghi del padre.",False,"Nel tempo che trascorre fino all'implacabile malattia, padre e figlio dialogano a lungo e il figlio riesce a fare proprie le molte emozioni negative sofferte dal padre, che gli hanno causato disturbi cronici gastrointestinali e delle vie respiratorie.",0
Verginia,History_and_Society.History,Nella cultura successiva,random,False,False,Figura anche nella canzone Nelle nozze della sorella Paolina di Giacomo Leopardi.,Gotthold Ephraim Lessing trasse ispirazione dalla leggenda nella realizzazione del dramma borghese Emilia Galotti.,,False,Gotthold Ephraim Lessing trasse ispirazione dalla leggenda nella realizzazione del dramma borghese Emilia Galotti.,0
Il primo cavaliere,Culture.Media.Media*,Trama,random,False,False,,"Più tardi, Lancillotto arriva a Camelot e supera con successo un percorso a ostacoli sulla prospettiva di un bacio da Ginevra, anche se poi lui invece decide di baciarle la mano.","Ottiene anche un incontro pubblico con il futuro marito, Artù.",False,"Più tardi, Lancillotto arriva a Camelot e supera con successo un percorso a ostacoli sulla prospettiva di un bacio da Ginevra, anche se poi lui invece decide di baciarle la mano.",0
Chiesa di San Pietro (Barzana),Geography.Regions.Europe.Southern_Europe,Storia,random,False,False,,Nel 1778 fu visitata dal vescovo Giovanni Paolo Dolfin e la relazione dell'allora parroco di Barzana la indicò come l'oratorio di San Pietro in Vinculis.,"Interventi di restauro furono eseguiti nel XIX secolo ma nei primi anni del Novecento fu nuovamente abbandonata, diventando locale di deposito di attrezzi agricoli, come risulta dalla visita pastorale del 1906 del vescovo Giacomo Radini-Tedeschi.",False,Nel 1778 fu visitata dal vescovo Giovanni Paolo Dolfin e la relazione dell'allora parroco di Barzana la indicò come l'oratorio di San Pietro in Vinculis.,0
Ubriachi d'amore,Culture.Media.Films,Trama,random,False,False,,"I simpatici coniugi Frank e Nancy Teagarten stanno affrontando una serie di crisi finanziarie: l'azienda di Frank, un tempo di successo, sta per fallire; la loro casa è stata pignorata; e, infine, hanno appena mandato la loro figlia modello Rachel a un costosissimo college della prestigiosa Ivy League, che non possono permettersi.",,False,"I simpatici coniugi Frank e Nancy Teagarten stanno affrontando una serie di crisi finanziarie: l'azienda di Frank, un tempo di successo, sta per fallire; la loro casa è stata pignorata; e, infine, hanno appena mandato la loro figlia modello Rachel a un costosissimo college della prestigiosa Ivy League, che non possono permettersi.",0
Archway,Geography.Regions.Europe.Europe*,Etimologia,random,False,False,"Originariamente per unire questi due luoghi era previsto un tunnel, facendo sì che si evitassero le ripide strade di Highgate Hill e le strette vie del villaggio di Highgate; tuttavia il progetto fallì a causa dei continui crolli.","Invece fu costruito, sotto il suggerimento di John Rennie, un alto ponte che verrà poi progettato da John Nash.","Il ponte originale del 1813 venne però demolito nel 1901; il ponte attuale, conosciuto come Suicide bridge, in italiano Ponte del suicidio, risale al 1897.",False,"Invece fu costruito, sotto il suggerimento di John Rennie, un alto ponte che verrà poi progettato da John Nash.",0
Daimler Truck,Geography.Regions.Europe.Western_Europe,Mercedes-Benz-Werk Gaggenau,random,False,False,,Il sito è quello della storica azienda nata nel 1894 Bergmann Industriewerk.,,False,Il sito è quello della storica azienda nata nel 1894 Bergmann Industriewerk.,0
Pattinaggio corsa,,Storia,random,False,False,"Nel 1992 le competizioni statunitensi prevedevano alcune gare ""open"", aperte anche ai pattinatori in linea.",Sino al 1993 si sono comunque continuate a organizzare gare riservate ai soli quad.,"Nel 1994 tutti i titoli mondiali venivano aperti ai due tipi di pattini, portando di fatto all'estinzione del pattino tradizionale nella corsa.",False,Sino al 1993 si sono comunque continuate a organizzare gare riservate ai soli quad.,0
Tat'jana Navka,Culture.Biography.Biography*,Carriera,random,False,False,Tatiana Navka si interessò al pattinaggio all'età di cinque anni dopo averlo visto in televisione.,Tamara Yarchevskaya e Alexander Rozhin l'hanno allenata durante i suoi primi anni come pattinatrice single.,"Nel 1987, a seguito di uno scatto di crescita di 14 cm che ostacolava i suoi salti, i genitori le consigliarono di provare la danza sul ghiaccio.",False,Tamara Yarchevskaya e Alexander Rozhin l'hanno allenata durante i suoi primi anni come pattinatrice single.,0
DNS cache poisoning,STEM.STEM*,Attacco con l'aggiunta di diverse informazioni,random,False,False,,"Supponiamo che l'attaccante registri un dominio, ad esempio www.",attack.,False,"Supponiamo che l'attaccante registri un dominio, ad esempio www.",0
Luigi Chinaglia,Culture.Biography.Biography*,Politico,random,False,False,,"Rieletto nelle elezioni di giugno 1900, è nominato senatore il 4 marzo 1905, ma le sue condizioni di salute non gli consentono di prendere parte attiva ai lavori parlamentari.",,False,"Rieletto nelle elezioni di giugno 1900, è nominato senatore il 4 marzo 1905, ma le sue condizioni di salute non gli consentono di prendere parte attiva ai lavori parlamentari.",0
Prodotto misto,STEM.STEM*,Prodotto triplo,random,False,False,Il valore assoluto è pari al volume del parallelepipedo costruito sui tre vettori (oppure pari a 6 volte il volume del tetraedro costruito sui tre vettori).,"Come conseguenza di questa proprietà, supponendo che nessuno dei tre vettori sia nullo, il prodotto triplo è pari a zero se e solo se i vettori sono complanari; per questo motivo, e poiché gode della proprietà commutativa a meno del segno, è comune usare il prodotto triplo come test di complanarità.",,False,"Come conseguenza di questa proprietà, supponendo che nessuno dei tre vettori sia nullo, il prodotto triplo è pari a zero se e solo se i vettori sono complanari; per questo motivo, e poiché gode della proprietà commutativa a meno del segno, è comune usare il prodotto triplo come test di complanarità.",0
Episodi di Quantum Leap (seconda stagione),Culture.Media.Media*,Trama,random,False,False,"Rebecca prende la pistola da Sean, e sebbene Sean si prenda la colpa della sparatoria, si tratta di legittima difesa e viene rilasciato dopo cinque anni.","Jenn affronta Ian su come hanno davvero scoperto che Ben era vivo, e Ben si rende conto che c'è qualcosa di diverso in Addison.",,False,"Jenn affronta Ian su come hanno davvero scoperto che Ben era vivo, e Ben si rende conto che c'è qualcosa di diverso in Addison.",0
Pellegrinaggi africani,Geography.Regions.Africa.Africa*,Pellegrinaggi “misti” in Maghreb,random,False,False,,"In Tunisia, negli spazi sacri dei santuari avvengono ancora interconnessioni religiose e appropriazioni di senso e simboli appartenenti ad altre fedi tanto che Sidi Mahrez, il santo patrono della nazione, è venerato tanto da musulmani quanto da ebrei in un'atmosfera interreligiosa non sempre pacifica, ma comunque costituita da scambi e relazioni di lunga durata.",,False,"In Tunisia, negli spazi sacri dei santuari avvengono ancora interconnessioni religiose e appropriazioni di senso e simboli appartenenti ad altre fedi tanto che Sidi Mahrez, il santo patrono della nazione, è venerato tanto da musulmani quanto da ebrei in un'atmosfera interreligiosa non sempre pacifica, ma comunque costituita da scambi e relazioni di lunga durata.",0
Cattedrale di Cristo Salvatore (Mosca),Geography.Regions.Asia.North_Asia,Demolizione,random,False,False,"Dopo la Rivoluzione d'ottobre, e più precisamente dopo la morte di Lenin, l'importante luogo su cui sorgeva la cattedrale venne scelto dalle autorità sovietiche per la costruzione di un monumento al socialismo, che si sarebbe chiamato Palazzo dei Soviet.","Questo monumento doveva levarsi con una avveniristica struttura a gradini, per sostenere una gigantesca statua di Lenin.",,False,"Questo monumento doveva levarsi con una avveniristica struttura a gradini, per sostenere una gigantesca statua di Lenin.",0
Chiesa di San Domenico (Tocco da Casauria),Culture.Visual_arts.Visual_arts*,Navata,random,False,False,,"Lungo tutta la navata, che si estende dall'atrio fino alla crociera, sono situate le panche su cui siedono i partecipanti alle celebrazioni religiose.",,False,"Lungo tutta la navata, che si estende dall'atrio fino alla crociera, sono situate le panche su cui siedono i partecipanti alle celebrazioni religiose.",0
Capo di Stato,History_and_Society.Politics_and_government,Immunità,random,False,False,Le Costituzioni stabiliscono reati e modalità per i quali può essere processato un capo di Stato.,"Nell'ordinamento italiano, il capo di Stato è perseguibile solamente per alto tradimento e attentato alla Costituzione.",,False,"Nell'ordinamento italiano, il capo di Stato è perseguibile solamente per alto tradimento e attentato alla Costituzione.",0
Summer Game Fest,Culture.Media.Media*,2023,random,False,False,,La Summer Game Fest del 2023 si è svolta dall'8 giugno all'11 giugno.,,False,La Summer Game Fest del 2023 si è svolta dall'8 giugno all'11 giugno.,0
Museo diocesano (Ascoli Piceno),Geography.Regions.Europe.Southern_Europe,Braccio Reliquiario di Sant'Emidio di Pietro Vannini,random,False,False,,"Quest'opera, in argento dorato alta 87 cm, forgiata a forma di avambraccio che termina con la mano benedicente, racchiude al suo interno una reliquia di Sant'Emidio.","Il braccio si erge verticale sopra un ricco basamento che si eleva da un poligono esagonale stellato, costituito da dischi sovrapposti.",False,"Quest'opera, in argento dorato alta 87 cm, forgiata a forma di avambraccio che termina con la mano benedicente, racchiude al suo interno una reliquia di Sant'Emidio.",0
Leberwurst,Geography.Regions.Europe.Europe*,Consumo,random,False,False,,"Questo tipo di salsiccia è raramente cotta e viene tradizionalmente consumata cruda, spalmata su fette di pane o su cracker, oppure come sandwich.",,False,"Questo tipo di salsiccia è raramente cotta e viene tradizionalmente consumata cruda, spalmata su fette di pane o su cracker, oppure come sandwich.",0
Everhard Jabach,Culture.Biography.Biography*,Biografia,random,False,False,"Suo padre, che aveva fatto fortuna fondando una banca ad Anversa, negli allora Paesi Bassi spagnoli, gli aveva consentito di avere solide basi economiche per vivere una vita agiata.","Everhard stesso, a 20 anni, decise di stabilirsi in Francia, venendo naturalizzato suddito francese nel 1647.","Qui, oltre a continuare la sua attività di famiglia come banchiere, si dedicò al collezionismo ed al procacciamento di opere d'arte, divenendo in pochi anni uno dei principali fornitori di opere per le collezioni di Luigi XIV di Francia.",False,"Everhard stesso, a 20 anni, decise di stabilirsi in Francia, venendo naturalizzato suddito francese nel 1647.",0
Oesia disjuncta,STEM.STEM*,Paleobiologia,random,False,False,,"L'aspetto vermiforme di questo fossile e l'apparente mancanza di pinne suggerisce uno stile di vita bentonico, ma il suo modo di alimentazione è sconosciuto.",,False,"L'aspetto vermiforme di questo fossile e l'apparente mancanza di pinne suggerisce uno stile di vita bentonico, ma il suo modo di alimentazione è sconosciuto.",0
